,Amplitude at -7,Amplitude at -6,Amplitude at -5,Amplitude at -4,Amplitude at -3,Amplitude at -2.5,Amplitude at -2,Amplitude at -1.5,Amplitude at -1,Amplitude at -0.5,Amplitude at 0,Amplitude at 1,Amplitude at 2,Amplitude at 3,Amplitude at 4,Tx Amplitude at -7,Tx Amplitude at -6,Tx Amplitude at -5,Tx Amplitude at -4,Tx Amplitude at -3,Tx Amplitude at -2.5,Tx Amplitude at -2,Tx Amplitude at -1.5,Tx Amplitude at -1,Tx Amplitude at -0.5,Tx Amplitude at 0,Tx Amplitude at 1,Tx Amplitude at 2,Tx Amplitude at 3,Tx Amplitude at 4,Phase at -7,Phase at -6,Phase at -5,Phase at -4,Phase at -3,Phase at -2.5,Phase at -2,Phase at -1.5,Phase at -1,Phase at -0.5,Phase at 0,Phase at 1,Phase at 2,Phase at 3,Phase at 4,Tx Phase at -7,Tx Phase at -6,Tx Phase at -5,Tx Phase at -4,Tx Phase at -3,Tx Phase at -2.5,Tx Phase at -2,Tx Phase at -1.5,Tx Phase at -1,Tx Phase at -0.5,Tx Phase at 0,Tx Phase at 1,Tx Phase at 2,Tx Phase at 3,Tx Phase at 4,Label,Trial
277,96539.95545615218,46501.03869492457,301563.04254497535,848007.4688256023,859781.0107882402,739465.99233822,401849.3306889685,184858.6992669105,43488.30718295388,32872.69173532154,33096.44250970166,20828.342926327656,69992.46195817426,39245.13273060518,47117.96124224493,0.007814621141310993,0.003761474937135966,0.024424707154243948,0.06902914012551419,0.0699693732055666,0.06006710581333772,0.032626779685207226,0.015005401484998182,0.003527075397725845,0.0026657529450117923,0.0026815938599833644,0.0016855473055916773,0.005667708835277214,0.003177098167327633,0.0037942081787981064,-6.791227927445585,-16.638466261619254,-14.012476587672086,-0.6550726214440266,-0.8780032773715003,11.726636591411552,-38.85621067965896,55.296104982031046,24.32313768880551,-13.41483736820732,34.2931063853459,-63.60225101663663,-95.78806191148482,77.41992826125718,-0.623146403911889,0.894332463594114,-2.571340404989491,-0.018334438913295243,0.7145574853104433,0.6334635778600402,0.49160575912017446,0.359792476380666,0.2077174853903952,0.5371944735951254,0.5373005459011827,-1.8553893105323795,0.5449479598348993,-0.04852221213193427,-2.81315411253236,0.9261120804401933,hole shifted,3
278,96448.08097512787,46516.68387280789,301404.89773274946,847922.357072947,859551.9188599531,739657.3101414847,401823.72514802654,184829.8384585902,44499.08818748469,32878.33949697567,33029.56681237507,20746.026660042604,69936.49110763618,39311.49202620692,47000.90434200858,0.007810317044784573,0.003765140841975891,0.02440645242397057,0.06897205325852933,0.06991471570160021,0.06010277918178468,0.03262733112794182,0.014996125641626662,0.003659146294394866,0.002665146231065372,0.002678874353008587,0.0016773809319157733,0.005658873326377426,0.003186762687191822,0.003809908680240686,-0.6174587757141501,65.0207053522245,-39.10308308442428,-13.241320802004893,-7.191500405962801,-7.2034910748523036,24.166729549146105,30.113907378933938,-0.9434229101058904,49.315439894737814,72.01283797499752,-101.5097052895291,86.37490849598093,27.28540535781209,37.28654553153767,0.8931350683352104,-2.570449922101633,-0.018329278470285173,0.7145922283878219,0.6327897426552442,0.49123304278667546,0.35982091686117756,0.20735463636914725,0.5826113371129338,0.5363159099538164,-1.8559537657678167,0.5463003972533406,-0.04783604894172437,-2.8122972609401176,0.9263200642306465,hole shifted,3
279,97075.32168741932,46500.51488647053,301160.42786772473,847866.8626475111,859238.1943646681,739650.9626395466,401812.1198337347,184815.29004319984,43873.61451685229,32900.43676312134,33012.32576660283,20661.728519548797,69961.53668630103,39302.784310478426,46964.24697296101,0.007861629874248079,0.0037632060760278514,0.024382305882448743,0.06902361470111758,0.06989529113292742,0.0600763622819501,0.03262711061454489,0.014999008707969655,0.0035363001240370498,0.0026699163240844004,0.002677486745729633,0.001667833408095929,0.0056692953518184845,0.00318514491517814,0.003806743123068254,-6.71935857886311,39.879610657260386,-133.40103526743707,-0.7665585895432057,-0.8880976654013262,5.395357570708638,23.9268792623293,-7.592214014288244,-289.77956171773474,5.487688154769762,15.630369202740685,80.89834791063578,4.864641637737909,-54.57636799573807,49.77586221528765,0.8935235855394466,-2.5710143299432504,-0.018728062082284454,0.7148096991445136,0.632058315595503,0.49156443058676036,0.36013821997755047,0.20895471966577622,0.6001150577255883,0.537522218546136,-1.8609028280610471,0.5405770116239721,-0.04849054969300525,-2.812624546962614,0.9274164712432056,hole shifted,3
280,96316.78751822659,46491.6015789923,300702.797239181,847533.4848665952,858905.454938041,739622.3879201809,401749.46481051424,184782.62299957508,43869.6067257203,32906.42664545592,33000.96125742892,20648.7156244024,69936.41812612972,39314.87496146087,46948.09181933384,0.007798811638890303,0.003764869405969739,0.024353059171479927,0.06897312921332532,0.06984596891851036,0.06009048885053817,0.03261347481041853,0.014994552463424224,0.0035653190720727765,0.002670100389890373,0.00267339927728684,0.0016709879340618531,0.005664900212324431,0.003181676088440527,0.003805381327540452,-25.750742838772958,-22.760184021266777,-20.41318027371509,-0.8560200950495493,-0.8379126186316246,-7.2209118984402725,-26.337493976203298,-19.976689323259592,11.652839372593267,61.89537922390225,-15.977472142908201,74.54594613875844,-133.5251095778606,121.31125489440993,31.016942882344885,0.8950058673052753,-2.5705521801823727,-0.017956441695522164,0.7149933399124091,0.6318731612217822,0.49135443886704316,0.3598371154030287,0.20919645987430963,0.5790482304609431,0.5375980762386536,-1.8625390646315345,0.5421543985217536,-0.048234395094462604,-2.8128202669349776,0.9280782800102392,hole shifted,3
281,96576.90908808674,46503.53299865808,300502.65947134595,847522.5100284049,858749.5563299097,739827.5744685357,401776.42513005674,184800.65036995037,43511.31010735047,32923.22307168381,32950.04823520933,20587.808567988643,69925.81447459305,39312.09441204743,46932.788072931915,0.00781665346919171,0.0037661418902454015,0.024344773704283736,0.06897755714806601,0.06984946923354549,0.060079197514292124,0.0326312502746883,0.015000278978521983,0.0035376979448151153,0.0026714945080472383,0.002669407567831159,0.001665879249777941,0.005664361073813638,0.0031823486666516165,0.003800830636268714,12.065839784991967,21.183581524277066,-51.74691488582145,-19.565351269330925,-7.2104432738133655,-1.0767785063246804,-7.394510081257865,-7.569576088501208,-13.570634837688482,-19.644557942474364,15.587551972501203,-88.86585351406805,-45.41141636780968,-29.496651833441682,-50.67081300218955,0.8921567241745354,-2.570875551734248,-0.01825579585762716,0.7151155904999815,0.6321818266531777,0.49073105574486864,0.36008637994389736,0.20935963967046112,0.5566883864168981,0.5360929010223371,-1.8652270042296137,0.541150459396016,-0.04971715402987088,-2.813071046885822,0.9301455761407288,hole shifted,3
282,96553.83622687146,46502.30280847942,300157.3674221469,847364.3618177114,858626.8809804879,739840.9232068289,401501.7448164802,184817.57354268114,44146.6757520652,33001.77718566335,33083.60937491471,20536.7758216008,69894.52884290784,39341.45753068106,46927.761234931866,0.007815883068405844,0.0037673229735043926,0.024324331128310672,0.06897909749670608,0.0698295871163874,0.06010806782465646,0.03260576482624937,0.014998461442647945,0.0036088771268304185,0.0026810029472685093,0.0026803937331541503,0.0016624306461115227,0.005660965063598726,0.0031903032999662066,0.0038018485054181115,-6.770585344282085,33.69240719219844,-51.80751566800726,-0.6931651605387953,-0.9070479042926831,-7.308315236687467,5.3228673552307715,-26.36876110346422,-13.33640507262669,-32.32701383517898,78.30683849489157,-44.98240987274848,61.33297541862481,-35.66918720430397,-76.02145378144982,0.8929097054300706,-2.56899373376731,-0.018701494332604842,0.715204957914627,0.6318899807598946,0.4908368640499212,0.3599772923169432,0.20904674000676735,0.5877828996008603,0.5306012070111082,-1.8689428247393276,0.5424219974224165,-0.04854391294224815,-2.8134131820093358,0.9300540550498836,hole shifted,3
283,96719.90204525206,46499.851739524995,299896.72310802835,847169.47637354,858403.8018247588,739850.6231717526,401150.24455782055,184777.5416285683,44082.613595595314,33016.41344467328,33121.17184767647,20448.0467013026,69848.84928048411,39381.99626381196,46945.7766050285,0.007829643615557552,0.003761307916484162,0.024291474502630764,0.06892670691034519,0.06978937684063748,0.060110044526604026,0.03257668680293893,0.015004847712615546,0.003568736304348844,0.002676902206431891,0.0026834108838522733,0.0016542776718062376,0.005659034779736118,0.0031882973129930396,0.0038064782820087842,5.787785550131633,-35.53032033940188,29.83451323100857,-6.934973658409949,-0.8372825365832076,11.491325523941688,-1.098758131915042,-32.569320970545334,87.18955805414134,-13.504038478763196,-22.074600400945695,93.4001289486474,55.1053346549103,-4.142321435977982,-25.766680323695063,0.8953685769067675,-2.5680527984354002,-0.019472404911843915,0.7154385406382133,0.6313890340151005,0.4909352501083005,0.3599011237902304,0.20861542963183935,0.6014861549348904,0.5300709216790409,-1.871498877784149,0.5418858484314955,-0.04822330085174534,-2.8124502117071097,0.9293158084925043,hole shifted,3
284,96968.67323482645,46501.001275419556,299707.9376431392,847104.218836921,858426.0039446378,739903.5615776876,400933.48694713984,184705.6815922822,44103.521555985484,33007.95048045461,33153.64273908235,20368.141901781906,69860.10820235597,39423.78027625007,46939.17659649891,0.007851307600497752,0.0037631251717509333,0.02426573115247892,0.06893763038403487,0.06983089393663758,0.060134252270001076,0.032553927764237454,0.014994472117949706,0.0035514599410867835,0.0026793329156195,0.0026882795150805403,0.0016494038708860816,0.005660566821161166,0.0031934492923509222,0.003802710265894437,-6.716851398476356,-22.854579325560646,-20.410808216691827,5.492058565535112,-0.7253856207857313,5.330120097843681,17.710128721467715,-26.295674221185152,-7.15903357019469,137.2537156762134,-15.882904019999364,-70.01963148268285,80.1891446444869,-29.36475598782085,12.108075989403451,0.8944628728084947,-2.569298891353434,-0.019702081075951273,0.7156820069521379,0.6318633986544115,0.49053855582406775,0.35971942282305797,0.20855034012606244,0.6108000384737506,0.5322637318321937,-1.87400988509155,0.5450625399058528,-0.049164484210252705,-2.813661384160069,0.9305295589150868,hole shifted,3
285,49036.323848669264,31201.938048685377,258552.93357822477,851691.8191163471,997149.7146384787,763448.2527373327,404951.2643780415,146694.22668947335,52686.67577650263,44205.52555566859,46653.08554177346,30785.794959540315,61834.52533835483,21812.079161382982,49188.79552548697,0.003961750902651062,0.002534171848442566,0.020924738794534353,0.06920924819687894,0.08113930827619965,0.06202396248583577,0.03284690418542311,0.011880510559818128,0.004261856481274107,0.00358084223404113,0.003779619531438029,0.002500111093659879,0.0050066645929544825,0.0017672637097780382,0.003977331907381921,-45.025037399298604,66.52959844844838,42.36120086912801,5.633503638829768,-0.8164339655237628,5.268250725565141,5.151326337112479,117.79124329356175,30.083777376817483,24.746458726121283,-3.119628513767762,144.82352118836513,86.34829802351524,-148.38792606785626,-26.67094219821695,0.3224826924407701,-1.1888620705133053,-0.08199872925428917,0.7686570972566444,0.624904258242575,0.4977661461038304,0.2734601916905549,-0.1857338681602742,0.04568895466682757,1.0862019517704404,-1.6983160695782964,1.7859977522163824,-0.040693190236789155,-2.5576821127905034,-0.005442042989997197,hole shifted,4
286,48962.02126570752,31214.990320106084,258709.76670223614,851790.1789385058,997118.6596895494,763355.7717611073,405193.89951388043,146686.56751781137,52576.00755129413,44193.3303023624,46974.652516989816,31043.638846885973,61751.507838009195,21797.355375494895,49152.50662668716,0.003958041749484662,0.002528448402413481,0.020932470627548563,0.06923626811128876,0.08113406054689636,0.06201648988222609,0.03286025870671945,0.01187162381569036,0.004256975773269346,0.0035792754518123213,0.003809581495716555,0.0025145611366171163,0.00499344919293669,0.0017662424945291903,0.003977412901223999,-89.09646216323009,-191.25592047821067,54.98107875295906,5.493087308785164,-7.224849741187571,5.29729670389696,-26.354515861574782,42.40935304731476,17.3388077957543,43.52668666153966,-28.386561111325413,-43.66143942379173,-26.626175920084513,2.2048889347799294,67.59465652380156,0.31923550605469597,-1.1996018159536752,-0.0805994776054484,0.7689004031664057,0.6250711727593636,0.4976078421960266,0.27309555717990064,-0.18496205636236723,0.047284447698894345,1.0866360459428117,-1.6994622454692419,1.780875552732109,-0.04132358523389969,-2.552353487567773,-0.005888787191930641,hole shifted,4
287,49072.687980908704,31514.081657747785,258749.71952522715,851854.5398115497,997001.4839375003,763391.1868096292,404994.7446300044,146656.3470752043,52413.812799170344,44174.03830475996,47052.91954553568,31023.54420043787,61660.6259664807,21836.122864571516,49239.92000583609,0.003967945258753587,0.0025614115498764057,0.020925061380678088,0.06922700890482254,0.08110706012413821,0.061998495050866596,0.032842001469772605,0.01187104824205905,0.004243605267553826,0.003577879229499843,0.0038202722179490585,0.00251310905654229,0.004996116068874807,0.0017690706949033761,0.003983031812127362,-1.1044869882834258,-59.267891922052584,61.35669660111199,-0.5519921741542885,-0.8896450041871103,-38.75324064950996,-20.089827195189404,-32.9199892071116,-95.60751859713746,31.118617703134653,-15.588758104965908,50.730111635463764,-32.92122237736664,-129.59708812243343,-120.74849546278926,0.31948987586182687,-1.2172603039170649,-0.08054593609671297,0.768819671076385,0.6249176021098657,0.4982170392384516,0.2738789737482358,-0.1847086414579759,0.05009240112126214,1.0861029950300143,-1.7012689552530582,1.7827644011242476,-0.04227122247469304,-2.5561122705728203,-0.005550478591024051,hole shifted,4
288,48899.48528914559,31436.806789278304,258700.97754509616,851993.1222337205,997042.449539775,763366.2609403965,403963.23673547566,146723.46457879007,52595.452581632206,44181.824848239194,47136.29376927406,30999.8645818331,61551.28639651466,21778.959155895347,49234.44766993138,0.003953743670473119,0.0025480188068099595,0.020939271250527837,0.06922953314066126,0.0811276871464282,0.06200255513952474,0.032759138336006355,0.011874009667909097,0.004249389621017414,0.0035784300860408806,0.00381724584818499,0.0025145470768294298,0.004983928025327378,0.0017666320034210772,0.003979788557240288,-38.879623142514944,-210.02612378741537,-95.73100501262084,-13.300426281167812,-0.7696630528727288,-0.8748053108756573,-1.1324991968180167,-83.21392283047537,-76.91713861769958,-25.537141629317496,-9.500016851508116,-68.780164885525,-127.12127645640562,8.483236282404768,-39.24571546884964,0.3128260351423303,-1.1997804581108968,-0.08050188842551427,0.7686540532648871,0.6243660797318692,0.4973052388866919,0.2788735158287698,-0.18538850110192862,0.04621454132224261,1.087135496217291,-1.7016456889569018,1.7846999028753767,-0.041179804345461875,-2.5521407651097983,-0.004556187330917954,hole shifted,4
289,48857.56447259511,31479.27967285434,259026.07911280956,852248.1605010644,997038.7118653953,763261.5045915277,404131.3249398532,146653.64048277214,52520.05195722418,44191.187718308785,47200.11349908552,31060.23067573196,61546.18820495815,21801.060171535926,49454.22894019056,0.003951387813510536,0.002548339745278182,0.02096542880500009,0.06929654932718896,0.08115401650097062,0.06200830603781062,0.03277881149189045,0.011869158224458585,0.004248068610810058,0.0035800564349510178,0.0038196014867610166,0.0025181935241096846,0.004982057143554415,0.0017652875894825352,0.003997576949125295,-26.350116678878265,-21.553848143925055,-20.403700079339405,-0.6517714828456664,5.572977402224881,5.27793288025377,-19.899427998445816,-58.1621633372254,-39.03369931627491,-0.4773815887671039,-3.2310808372361164,-37.25378151372327,-39.26694837642414,-10.23829903131894,-39.09176744630366,0.31351629865695474,-1.2020710475675576,-0.080162679429966,0.7683522273700855,0.6246356270896376,0.497466975699661,0.27791255695898875,-0.18483256240360624,0.04772872652641626,1.0872522209855713,-1.7041230256027664,1.7842868672724186,-0.042654073342884596,-2.54551747428796,0.0005396861218066949,hole shifted,4
290,48730.84800218883,31339.745995401627,259105.89808523902,852353.8916332473,997020.1811230868,763431.8482170545,404095.65882625367,146675.38770704955,52429.34794969494,44187.9084626455,47219.155682509,31072.622563502206,61575.6842633869,21658.494993526274,49471.78183479249,0.003941932912129881,0.0025198661574577564,0.020955754279226496,0.06928440082337985,0.08111570334401076,0.06202649385801662,0.03277214322168927,0.011875472560651693,0.004241701253832655,0.0035741561330693136,0.0038288899528269513,0.0025213562393526867,0.004987377002911618,0.0017542490609828282,0.003996792978552824,49.10290547154865,-40.2203516178758,23.590091871330653,-0.5620122141171862,-0.8988565822637332,5.411804251686593,-13.785493421214728,61.1495897278499,105.41223400308465,-6.517697463628457,-3.134920907667482,37.9391900378553,36.31873007841206,-3.9710922586466295,42.52089346014315,0.30968115466031004,-1.1997538166038082,-0.07900383103326174,0.7684650743111833,0.6247629622641212,0.49747558960374283,0.2772243903813998,-0.18536706403918232,0.04862342613620138,1.086071146361315,-1.7094647637941864,1.7820789455470483,-0.04294232344388567,-2.5449811425937923,-7.413665189133015e-05,hole shifted,4
291,48736.8446618741,31556.77611286025,259140.84833088718,852519.9011111911,997083.0942163847,763292.9182407478,404544.4369617884,146698.42504715224,51028.44874116344,44178.04963668777,47209.191704829034,31077.484245825028,61595.17499610706,21649.98340936717,49491.27120221636,0.003941842401260197,0.002553149923256578,0.0209634787184236,0.06932026915842601,0.08113959719120566,0.061984499319390075,0.03281472880691554,0.011874626270776241,0.004128013307239041,0.003575979700382747,0.003823674891204451,0.002518869358215363,0.004988969341436002,0.0017527074495871015,0.004004637169012676,-38.80862502733656,-52.80096949766431,-7.807804024791321,-6.837091424285352,5.413576911744733,-7.124371721553011,-38.99797770269885,67.39059895999799,-95.5654908863402,-31.76240503073911,40.944098789292,82.12873252612933,73.81370378636281,-22.761705041350336,11.213659204498503,0.30932578111140174,-1.1608647322967116,-0.07960844483477789,0.7681078385016588,0.6246506507798666,0.4969857076411818,0.2749020442882897,-0.18510229570516057,0.06324026995118598,1.0863013066015683,-1.7119756381815114,1.7789321406356031,-0.04099645366854,-2.5519287259140992,-0.0006302478093127312,hole shifted,4
292,48645.67955716069,31608.432147841486,259010.70880097774,852672.8949746996,997076.5572845355,763311.5696606541,404660.01483300084,146655.359106587,50911.13489895605,44187.131430424946,47277.977182684306,31111.065380491036,61596.72251295312,21474.785319064005,49549.62399699078,0.003937971801923941,0.0025566442751067267,0.020950542429816275,0.06931278381974205,0.08113545654380702,0.06199864696172597,0.032814657133365566,0.011862101359573798,0.00411719511548972,0.0035791482146925154,0.0038299285995160555,0.002524353561221448,0.004986904967626257,0.0017370529900211976,0.0040056465694949615,-38.8922530216344,-2.6026637104497743,-20.26581017926504,-0.6421767955096553,-0.7379433220169388,-13.61886883997787,-32.647054944190124,86.45114381996406,-127.11367983118495,-6.767426171961331,9.446513464976016,-31.19364686124383,149.19320323711352,134.2177875569869,-32.80758336782388,0.30743120522408046,-1.1757332761265151,-0.08028684865472595,0.7686692893082786,0.6245942397640853,0.49768716846374456,0.2744359933062074,-0.18509270259588617,0.06379720159169741,1.0874180552438708,-1.7126108477262374,1.773273980061278,-0.04125401109948769,-2.5569676267935564,-0.0012022568982648482,hole shifted,4
293,48597.60559864882,31791.47725754702,258761.10859062144,852769.3794411517,997051.5432119893,763244.0046227077,404718.8198301415,146650.24124322078,50907.02550365805,44190.49687582288,47360.618544920275,31061.899835541793,61634.68608707118,21454.696244856004,49466.16647893052,0.003931857718790949,0.0025776459807671454,0.020935516522010533,0.06931104085229646,0.08113216571526913,0.06200835770407002,0.03282710255747931,0.011860332108489923,0.004119563408816566,0.0035805575622883264,0.003842291758176665,0.002520496611392787,0.004992040156614799,0.0017362296414009538,0.0040031256469713885,-145.6829489765709,-8.922138063411044,-7.868435431728235,-0.794436438109013,-0.8162096780334576,-1.0091191278742109,55.391000896617776,73.70137040296424,29.937393307232092,37.393442685420204,3.2062734047750645,69.38822338555559,-45.54649749361759,-35.480683796230274,-7.621358443227441,0.3075506910199181,-1.1843402098300149,-0.07966587168586794,0.7688749654324891,0.6244645898563524,0.4970182801773973,0.2751023634740948,-0.18621754350241443,0.06380808692035074,1.0864795892224763,-1.7119369374799451,1.7749130881591122,-0.04038045133916148,-2.5547272002882546,-0.00016357738303605674,hole shifted,4
294,48567.78378464893,31726.07357946952,258817.19841366,852851.7750233993,997017.4938906794,763209.3940528315,404751.75986685156,146696.13335409146,50743.020263593025,44194.58537740716,47214.10934561094,31022.194808907196,61615.602651009845,21462.61539059078,49493.23106939296,0.003929700652604872,0.002562776035121281,0.020948822124276185,0.0693359242657215,0.08111726319829182,0.061998637111873145,0.03282641034129326,0.011888718384477196,0.0041022376112972705,0.003578925322755716,0.0038272230435633845,0.002513416376502312,0.00498987470535092,0.0017340257416831428,0.0040009577015214055,155.83257052890656,53.81115025955302,11.109992791058769,-0.7912213080618306,-0.844277477982647,-1.0203942206224426,-51.534670029449885,-171.21427411045335,-26.460748137787903,-31.772343196143403,21.980282889793585,6.7117464834408125,-95.61337572265396,-16.516284103539526,61.475515177350516,0.3045117446804476,-1.180767574156413,-0.07934661957612235,0.7680947208185471,0.6244226119308569,0.49678693135072827,0.2747772050878709,-0.18552178523277404,0.06442343491633631,1.0871526350180036,-1.7185907099716933,1.7712832830379461,-0.041072073075424424,-2.557998351708532,-0.0007485687364345951,hole shifted,4
295,48511.19548047565,31971.85854904597,258794.93173050982,853062.7860493253,997025.0109618867,763158.2491863521,404821.74918597203,146592.23331502703,50765.02416903713,44215.98557920681,47281.44714359408,30952.704743326853,61627.10340077871,21319.454408672464,49474.13391273682,0.00392421982072338,0.002596644996167012,0.02093383651070611,0.06937640878435958,0.08111848608840566,0.06198435378449193,0.032825093191379474,0.011860279880135074,0.004104159561598609,0.003580430999542869,0.0038335834850102947,0.0025121314592184427,0.004989307242430225,0.0017294004358410057,0.003999883651871958,-32.442887963173426,28.79167694219759,29.839867456768957,5.652165646762058,5.591062698682663,-0.8949263621530509,-13.863349123952972,61.2038068948227,-89.43090242056701,-31.81341144233923,9.436009429051236,63.11156936870359,-70.53926004538715,96.46775203552154,86.40725550263474,0.3042612225102975,-1.1808774467033893,-0.07991246888825972,0.767787340983419,0.6244748876365581,0.4993140775856822,0.2746994361102737,-0.18598173570092777,0.06495407992308119,1.086245517136647,-1.7184254998849835,1.7722992751164064,-0.04108431601000083,-2.557420012823228,-0.0012281836451307165,hole shifted,4
296,48503.91177976226,32241.83901445853,258813.12556990812,853083.5343607089,996997.2457452245,762774.7855241759,404827.7857781306,146603.87321964424,50682.96317591493,44279.4951277234,47305.26946078566,30919.461504978022,61655.53360474465,21288.299147690082,49478.94230650971,0.003922253869328243,0.002607701048170573,0.020931914641281864,0.06937063183741574,0.08111407032013923,0.0619777673321432,0.032820345581898294,0.011861205492005235,0.004099142561266162,0.003587556939891999,0.0038310451393623684,0.002502417634375521,0.004994438523513027,0.0017252499656019407,0.004001713990629664,-38.72016360929714,66.51194142687419,-83.24738370166271,-7.031998769312716,-7.091710333998611,-0.9672730226365729,-1.1870233835984367,80.10857150921231,-14.053943715963403,18.441313193125694,-28.36624227749524,25.41513331972945,-108.30511207079107,-79.52065491263077,4.793673799805779,0.3035402736703222,-1.1886965551281672,-0.07828866275267277,0.767964324582944,0.6248611832492615,0.4985160073624478,0.27415329796724464,-0.18619254432666887,0.0650250712675315,1.0868539583123868,-1.7189466297366518,1.766801749324631,-0.041356551086097496,-2.5580522409402806,-0.002163678779956547,hole shifted,4
297,48480.53991074827,32476.072479647817,258567.87275522313,853124.7094682965,996985.841429021,762780.884718464,404859.98269948235,146658.53440859227,50638.454701141105,44276.42306164392,47335.5208622919,30804.607209944726,61930.36654300596,21186.001346126563,49420.42024323686,0.003918476457394983,0.00262441098911138,0.020908333227590798,0.0693639474449089,0.08112636975691255,0.061945263479745515,0.03282269404169062,0.011868229824021739,0.004093853620729929,0.0035853444768523314,0.003833968681885998,0.0025013465959865377,0.005015959763001156,0.0017212676724085753,0.003999725829430314,23.961105846232797,66.53917644122335,48.78684555103737,5.664090230501182,-13.356145180949596,-0.9694235085269259,17.782587808987046,-26.886160187652003,-26.385607899008658,-19.146125318981717,15.697894699803168,88.28809558854289,98.98008395100992,-79.34754118640083,-14.005944271929355,0.3012323364772548,-1.2032987130229145,-0.07991168641215199,0.767392908526147,0.624898731292077,0.49854852208644285,0.27397661708730836,-0.18645277390338164,0.06466126243392649,1.0862779877897986,-1.7190575562839718,1.7670787735512026,-0.04095046443210077,-2.561278568362729,-0.0021658572875246198,hole shifted,4
298,48491.39586584602,32733.635880240123,258776.6528989883,853208.8000592161,997036.7376655822,762922.5606675334,404935.9272554086,146615.46909653314,50581.8059273938,44300.4665872445,47192.530198106855,30781.530137262343,61960.250943119965,21057.834789867844,49416.73762208455,0.003919939675461148,0.0026561333711227933,0.020933524153681937,0.06935569844955389,0.08112644451465284,0.06199659878114146,0.03283893650935839,0.01186181790800621,0.00409189011805686,0.00358717416266435,0.003827410116640838,0.002496899395024313,0.005015224686887471,0.0017026283067892525,0.003997047868917181,-63.87416840959562,-52.97642652237761,48.868730823511086,5.566388232576167,-7.105267566607071,5.436660218179828,-19.98761903125021,-77.0313562566163,61.449045431162816,6.026467142150586,21.84983526176784,37.966482892845576,17.28732822389902,65.13120091645882,-51.7113242901636,0.30197043506065385,-1.1958841759539496,-0.079926090019555,0.7679190800887924,0.6248201668367684,0.499192275117118,0.27383181727905187,-0.18649023480517596,0.06556646474931778,1.0859232384333657,-1.723252316416432,1.7625976975501132,-0.04004513597344861,-2.5644707148660495,-0.0031787371991620988,hole shifted,4
299,48442.61595223575,32714.471944742487,258780.3667042897,853329.6637591791,997034.3521138534,762968.5488322915,404994.7446300044,146557.97815209688,50530.987774814785,44323.62794115675,44924.054459289546,30710.92183252549,61903.77615576829,20959.859298555122,49448.45438979702,0.0039177466693317035,0.0026488226243538914,0.020942782753337816,0.06935809059929342,0.08111869727764688,0.06198911525098322,0.032842001469772605,0.011861080475816552,0.004083861827323483,0.0035887571035783635,0.003638956935162326,0.0024891862115911127,0.005013001783375606,0.0016989307165560588,0.004001690112208858,-158.34255821537585,47.70568165740071,-1.588015329169378,-0.7686671061774915,5.4937595709779785,11.729450286848842,-20.089827195189404,-77.07258391342971,-13.926778679921592,12.121323761535129,-3.242318420560713,12.98796796243239,80.08428568499066,-47.962075329225556,143.0140922157374,0.3004664070983536,-1.2042683674218797,-0.07851217243776815,0.7673678846064573,0.6249067328660921,0.49860379227908114,0.2738789737482358,-0.18578421229061998,0.06479670760148244,1.0871638716758292,-1.745962801999439,1.7558717490701024,-0.0416914776498832,-2.568938325130656,-0.0030161965994336005,hole shifted,4
300,30069.937294161093,28109.222574840882,19215.69655296179,65909.21881694913,184922.3394351808,251559.25339030212,257114.66165594215,252067.9829202189,229726.7547167038,239304.01976071476,70154.77408971358,75405.33445474393,26372.22710109317,24607.074314067533,39715.23523247977,0.0025207510493819698,0.00235754983800308,0.0016123608941927613,0.005479245651027155,0.015432485974823811,0.020980195714124038,0.021438994822092945,0.021007863196142083,0.019162926428270586,0.019941260964741657,0.0058729490082556745,0.006309596595813043,0.0022070900464519843,0.0020610184294623706,0.0033285355318232847,-15.38478320510894,100.57867445337085,-167.86312868310046,6.0799070002457185,12.46922421198139,12.284868402305888,-6.784418351278556,5.9388875074095475,55.70268274483601,-95.32966868550268,-6.966950409640515,17.454740172912313,-132.76364512400647,17.870873258948855,-30.46933759174579,-1.3457912627757436,1.6139357256133855,-2.9254255169402397,1.2126201427724768,1.3958018072169882,1.0956400279281406,0.9165611414644628,1.0591644177919306,0.6627431650510418,0.4909069483313685,0.8339390234311077,0.0839753355465395,0.722113947365578,0.4765694280331923,2.403907679508456,hole-filled,1
